Codice Istat,Comune,Ripartizione sovracomunale,Posizione Graduatoria,Ammontare (A),Frequenza (B),Media (A/B),"Indice (Media Sardegna=1)"
092003,Assemini,Città metropolitana di Cagliari,21,"186,497","10,086",18.49,1.04
092009,Cagliari,Città metropolitana di Cagliari,1,"1,231,062","52,572",23.42,1.31
092011,Capoterra,Città metropolitana di Cagliari,4,"174,348","8,769",19.88,1.12
092015,Decimomannu,Città metropolitana di Cagliari,14,"60,032","3,146",19.08,1.07
092108,Elmas,Città metropolitana di Cagliari,2,"78,515","3,815",20.58,1.15
092037,Maracalagonis,Città metropolitana di Cagliari,139,"42,198","2,642",15.97,0.90
092109,Monserrato,Città metropolitana di Cagliari,16,"137,629","7,305",18.84,1.06
092050,Pula,Città metropolitana di Cagliari,12,"48,359","2,511",19.26,1.08
092051,Quartu Sant'Elena,Città metropolitana di Cagliari,9,"483,608","24,806",19.50,1.09
092105,Quartucciu,Città metropolitana di Cagliari,15,"93,745","4,925",19.03,1.07
092066,Sarroch,Città metropolitana di Cagliari,6,"38,154","1,936",19.71,1.11
092068,Selargius,Città metropolitana di Cagliari,3,"222,486","10,984",20.26,1.14
092074,Sestu,Città metropolitana di Cagliari,22,"155,600","8,446",18.42,1.03
092075,Settimo San Pietro,Città metropolitana di Cagliari,40,"44,348","2,504",17.71,0.99
092080,Sinnai,Città metropolitana di Cagliari,47,"111,360","6,344",17.55,0.98
092090,Uta,Città metropolitana di Cagliari,74,"52,937","3,131",16.91,0.95
092099,Villa San Pietro,Città metropolitana di Cagliari,10,"16,010",823,19.45,1.09
091001,Aritzo,Nuoro,276,"6,003",419,14.33,0.80
091002,Arzana,Nuoro,120,"13,552",836,16.21,0.91
091003,Atzara,Nuoro,90,"4,759",286,16.64,0.93
091004,Austis,Nuoro,263,"3,557",245,14.52,0.81
091005,Bari Sardo,Nuoro,144,"19,881","1,248",15.93,0.89
091006,Baunei,Nuoro,244,"17,895","1,209",14.80,0.83
091007,Belvì,Nuoro,169,"2,955",188,15.72,0.88
091008,Birori,Nuoro,17,"2,911",155,18.78,1.05
091009,Bitti,Nuoro,76,"12,397",736,16.84,0.94
091010,Bolotana,Nuoro,59,"10,915",633,17.24,0.97
091011,Borore,Nuoro,219,"8,723",577,15.12,0.85
091012,Bortigali,Nuoro,25,"6,717",366,18.35,1.03
091103,Cardedu,Nuoro,182,"11,499",739,15.56,0.87
091016,Desulo,Nuoro,293,"9,122",646,14.12,0.79
091017,Dorgali,Nuoro,310,"39,368","2,836",13.88,0.78
091018,Dualchi,Nuoro,283,"2,427",170,14.27,0.80
091019,Elini,Nuoro,156,"2,961",187,15.83,0.89
091024,Fonni,Nuoro,174,"17,436","1,113",15.67,0.88
091025,Gadoni,Nuoro,330,"2,226",165,13.49,0.76
091026,Gairo,Nuoro,264,"6,586",454,14.51,0.81
091027,Galtellì,Nuoro,338,"10,982",822,13.36,0.75
091028,Gavoi,Nuoro,117,"12,335",758,16.27,0.91
091031,Girasole,Nuoro,107,"7,893",482,16.38,0.92
091032,Ilbono,Nuoro,158,"10,530",666,15.81,0.89
091033,Irgoli,Nuoro,334,"9,589",716,13.39,0.75
091035,Jerzu,Nuoro,82,"17,184","1,023",16.80,0.94
091037,Lanusei,Nuoro,68,"29,464","1,729",17.04,0.96
091038,Lei,Nuoro,137,"2,463",154,16.00,0.90
091039,Loceri,Nuoro,209,"6,521",430,15.16,0.85
091040,Loculi,Nuoro,355,"2,038",158,12.90,0.72
091041,Lodè,Nuoro,204,"7,311",479,15.26,0.86
091104,Lodine,Nuoro,279,"1,630",114,14.29,0.80
091042,Lotzorai,Nuoro,249,"10,560",715,14.77,0.83
091043,Lula,Nuoro,246,"5,783",391,14.79,0.83
091044,Macomer,Nuoro,44,"59,756","3,389",17.63,0.99
091046,Mamoiada,Nuoro,287,"10,342",728,14.21,0.80
091047,Meana Sardo,Nuoro,26,"7,946",433,18.35,1.03
091050,Noragugume,Nuoro,368,976,83,11.76,0.66
091051,Nuoro,Nuoro,11,"244,485","12,591",19.42,1.09
091055,Oliena,Nuoro,136,"35,529","2,221",16.00,0.90
091056,Ollolai,Nuoro,323,"4,954",364,13.61,0.76
091057,Olzai,Nuoro,273,"3,775",263,14.35,0.81
091058,Onanì,Nuoro,374,"1,237",123,10.06,0.56
091059,Onifai,Nuoro,278,"3,260",228,14.30,0.80
091060,Oniferi,Nuoro,206,"4,867",319,15.26,0.86
091061,Orani,Nuoro,81,"14,112",840,16.80,0.94
091062,Orgosolo,Nuoro,304,"16,519","1,182",13.98,0.78
091063,Orosei,Nuoro,257,"37,862","2,578",14.69,0.82
091064,Orotelli,Nuoro,205,"8,484",556,15.26,0.86
091066,Ortueri,Nuoro,324,"3,729",274,13.61,0.76
091067,Orune,Nuoro,221,"9,062",600,15.10,0.85
091068,Osidda,Nuoro,348,664,51,13.02,0.73
091069,Osini,Nuoro,331,"2,979",221,13.48,0.76
091070,Ottana,Nuoro,104,"12,293",747,16.46,0.92
091071,Ovodda,Nuoro,277,"6,627",463,14.31,0.80
091072,Perdasdefogu,Nuoro,13,"11,797",613,19.24,1.08
091073,Posada,Nuoro,252,"16,545","1,122",14.75,0.83
091077,Sarule,Nuoro,321,"6,278",459,13.68,0.77
091083,Silanus,Nuoro,152,"8,401",529,15.88,0.89
091084,Sindia,Nuoro,173,"7,228",461,15.68,0.88
091085,Siniscola,Nuoro,253,"56,550","3,838",14.73,0.83
091086,Sorgono,Nuoro,52,"9,217",528,17.46,0.98
091088,Talana,Nuoro,345,"4,215",320,13.17,0.74
091089,Tertenia,Nuoro,337,"14,863","1,111",13.38,0.75
091090,Teti,Nuoro,245,"3,122",211,14.80,0.83
091091,Tiana,Nuoro,243,"2,029",137,14.81,0.83
091093,Tonara,Nuoro,57,"11,284",652,17.31,0.97
091094,Torpè,Nuoro,364,"10,910",886,12.31,0.69
091095,Tortolì,Nuoro,61,"75,739","4,417",17.15,0.96
091097,Triei,Nuoro,327,"5,073",374,13.56,0.76
091098,Ulassai,Nuoro,77,"8,450",502,16.83,0.94
091099,Urzulei,Nuoro,146,"6,205",390,15.91,0.89
091100,Ussassai,Nuoro,238,"2,325",156,14.90,0.84
091101,Villagrande Strisaili,Nuoro,124,"16,088",996,16.15,0.91
095001,Abbasanta,Oristano,8,"15,932",817,19.50,1.09
095002,Aidomaggiore,Oristano,314,"1,724",125,13.80,0.77
095003,Albagiara,Oristano,194,"1,216",79,15.39,0.86
095004,Ales,Oristano,129,"6,574",408,16.11,0.90
095005,Allai,Oristano,170,"1,977",126,15.69,0.88
095006,Arborea,Oristano,20,"22,021","1,190",18.50,1.04
095007,Ardauli,Oristano,30,"3,850",213,18.07,1.01
095008,Assolo,Oristano,222,"1,223",81,15.10,0.85
095009,Asuni,Oristano,315,"1,089",79,13.79,0.77
095010,Baradili,Oristano,375,281,28,10.04,0.56
095011,Baratili San Pietro,Oristano,143,"5,975",375,15.93,0.89
095012,Baressa,Oristano,212,"2,589",171,15.14,0.85
095013,Bauladu,Oristano,232,"3,515",234,15.02,0.84
095014,Bidonì,Oristano,373,385,37,10.41,0.58
095015,Bonarcado,Oristano,326,"5,957",439,13.57,0.76
095016,Boroneddu,Oristano,362,509,40,12.72,0.71
095079,Bosa,Oristano,171,"39,347","2,508",15.69,0.88
095017,Busachi,Oristano,33,"5,597",312,17.94,1.01
095018,Cabras,Oristano,214,"47,895","3,164",15.14,0.85
095019,Cuglieri,Oristano,108,"11,048",675,16.37,0.92
095077,Curcuris,Oristano,292,"1,443",102,14.14,0.79
095080,Flussio,Oristano,290,"1,925",136,14.15,0.79
095020,Fordongianus,Oristano,191,"4,232",274,15.44,0.87
095021,Ghilarza,Oristano,38,"23,109","1,296",17.83,1.00
095022,Gonnoscodina,Oristano,132,"2,424",151,16.05,0.90
095023,Gonnosnò,Oristano,159,"3,447",218,15.81,0.89
095024,Gonnostramatza,Oristano,255,"3,573",243,14.70,0.82
095082,Laconi,Oristano,89,"8,753",526,16.64,0.93
095083,Magomadas,Oristano,116,"2,751",169,16.28,0.91
095025,Marrubiu,Oristano,150,"25,523","1,606",15.89,0.89
095026,Masullas,Oristano,168,"4,436",282,15.73,0.88
095027,Milis,Oristano,200,"6,229",407,15.31,0.86
095084,Modolo,Oristano,308,668,48,13.91,0.78
095028,Mogorella,Oristano,298,"1,563",111,14.08,0.79
095029,Mogoro,Oristano,172,"17,937","1,144",15.68,0.88
095085,Montresta,Oristano,262,"1,498",103,14.55,0.82
095030,Morgongiori,Oristano,240,"3,199",215,14.88,0.83
095031,Narbolia,Oristano,256,"8,451",575,14.70,0.82
095032,Neoneli,Oristano,176,"2,844",182,15.63,0.88
095033,Norbello,Oristano,96,"6,035",364,16.58,0.93
095034,Nughedu Santa Vittoria,Oristano,190,"2,168",140,15.49,0.87
095035,Nurachi,Oristano,280,"8,745",612,14.29,0.80
095036,Nureci,Oristano,341,"1,035",78,13.27,0.74
095037,Ollastra,Oristano,165,"5,826",370,15.75,0.88
095038,Oristano,Oristano,7,"216,446","11,078",19.54,1.10
095039,Palmas Arborea,Oristano,46,"9,617",546,17.61,0.99
095040,Pau,Oristano,343,"1,310",99,13.23,0.74
095041,Paulilatino,Oristano,75,"10,847",642,16.90,0.95
095042,Pompu,Oristano,261,815,56,14.56,0.82
095043,Riola Sardo,Oristano,220,"10,552",698,15.12,0.85
095044,Ruinas,Oristano,138,"2,573",161,15.98,0.90
095086,Sagama,Oristano,54,799,46,17.37,0.97
095045,Samugheo,Oristano,125,"11,245",697,16.13,0.91
095046,San Nicolò d'Arcidano,Oristano,223,"11,238",745,15.09,0.85
095050,San Vero Milis,Oristano,248,"11,640",788,14.77,0.83
095047,Santa Giusta,Oristano,45,"30,156","1,711",17.62,0.99
095049,Santu Lussurgiu,Oristano,95,"9,594",578,16.60,0.93
095051,Scano di Montiferro,Oristano,109,"6,566",402,16.33,0.92
095052,Sedilo,Oristano,41,"9,556",541,17.66,0.99
095053,Seneghe,Oristano,199,"7,793",509,15.31,0.86
095054,Senis,Oristano,260,"1,357",93,14.59,0.82
095055,Sennariolo,Oristano,370,472,42,11.25,0.63
095056,Siamaggiore,Oristano,186,"5,121",330,15.52,0.87
095057,Siamanna,Oristano,42,"4,430",251,17.65,0.99
095076,Siapiccia,Oristano,228,"1,734",115,15.07,0.85
095058,Simala,Oristano,162,"1,466",93,15.76,0.88
095059,Simaxis,Oristano,141,"11,271",707,15.94,0.89
095060,Sini,Oristano,318,"1,838",134,13.72,0.77
095061,Siris,Oristano,377,763,79,9.66,0.54
095078,Soddì,Oristano,372,365,35,10.44,0.59
095062,Solarussa,Oristano,180,"11,422",732,15.60,0.88
095063,Sorradile,Oristano,207,"1,350",89,15.17,0.85
095087,Suni,Oristano,32,"4,379",244,17.95,1.01
095064,Tadasuni,Oristano,351,520,40,12.99,0.73
095065,Terralba,Oristano,114,"52,741","3,239",16.28,0.91
095088,Tinnura,Oristano,115,"1,221",75,16.28,0.91
095066,Tramatza,Oristano,127,"5,080",315,16.13,0.90
095067,Tresnuraghes,Oristano,184,"5,652",364,15.53,0.87
095068,Ulà Tirso,Oristano,226,"2,021",134,15.08,0.85
095069,Uras,Oristano,105,"12,977",790,16.43,0.92
095070,Usellus,Oristano,357,"2,614",203,12.88,0.72
095048,Villa Sant'Antonio,Oristano,259,"1,374",94,14.61,0.82
095073,Villa Verde,Oristano,295,"1,367",97,14.10,0.79
095071,Villanova Truschedu,Oristano,296,"1,212",86,14.09,0.79
095072,Villaurbana,Oristano,227,"7,223",479,15.08,0.85
095074,Zeddiani,Oristano,185,"5,728",369,15.52,0.87
095075,Zerfaliu,Oristano,203,"5,071",332,15.27,0.86
090001,Aggius,Sassari,36,"8,758",490,17.87,1.00
090062,Aglientu,Sassari,147,"6,727",423,15.90,0.89
090002,Alà dei Sardi,Sassari,366,"6,681",558,11.97,0.67
090003,Alghero,Sassari,24,"284,399","15,487",18.36,1.03
090004,Anela,Sassari,55,"3,452",199,17.35,0.97
090005,Ardara,Sassari,294,"3,344",237,14.11,0.79
090006,Arzachena,Sassari,78,"92,520","5,505",16.81,0.94
090081,Badesi,Sassari,250,"10,246",694,14.76,0.83
090007,Banari,Sassari,282,"2,214",155,14.29,0.80
090008,Benetutti,Sassari,197,"7,524",490,15.35,0.86
090009,Berchidda,Sassari,216,"14,437",954,15.13,0.85
090010,Bessude,Sassari,62,"2,006",117,17.15,0.96
090011,Bonnanaro,Sassari,94,"4,383",264,16.60,0.93
090012,Bono,Sassari,202,"16,039","1,050",15.28,0.86
090013,Bonorva,Sassari,148,"15,422",970,15.90,0.89
090014,Bortigiadas,Sassari,322,"3,483",255,13.66,0.77
090015,Borutta,Sassari,317,"1,182",86,13.74,0.77
090016,Bottidda,Sassari,269,"3,466",240,14.44,0.81
090017,Buddusò,Sassari,247,"14,374",973,14.77,0.83
090091,Budoni,Sassari,211,"30,281","1,999",15.15,0.85
090018,Bultei,Sassari,63,"3,874",226,17.14,0.96
090019,Bulzi,Sassari,135,"2,128",133,16.00,0.90
090020,Burgos,Sassari,101,"3,991",242,16.49,0.93
090021,Calangianus,Sassari,233,"21,408","1,426",15.01,0.84
090022,Cargeghe,Sassari,64,"3,870",226,17.12,0.96
090023,Castelsardo,Sassari,350,"27,483","2,114",13.00,0.73
090024,Cheremule,Sassari,27,"2,441",133,18.35,1.03
090025,Chiaramonti,Sassari,157,"6,788",429,15.82,0.89
090026,Codrongianos,Sassari,69,"7,903",464,17.03,0.96
090027,Cossoine,Sassari,91,"3,809",229,16.64,0.93
090088,Erula,Sassari,289,"3,230",228,14.17,0.79
090028,Esporlatu,Sassari,234,"1,827",122,14.98,0.84
090029,Florinas,Sassari,65,"7,919",464,17.07,0.96
090030,Giave,Sassari,133,"2,407",150,16.05,0.90
090083,Golfo Aranci,Sassari,98,"14,526",878,16.54,0.93
090031,Illorai,Sassari,225,"3,861",256,15.08,0.85
090032,Ittireddu,Sassari,288,"1,729",122,14.17,0.79
090033,Ittiri,Sassari,155,"43,072","2,718",15.85,0.89
090035,La Maddalena,Sassari,56,"73,902","4,261",17.34,0.97
090034,Laerru,Sassari,354,"4,055",314,12.91,0.72
090084,Loiri Porto San Paolo,Sassari,43,"24,389","1,383",17.63,0.99
090036,Luogosanto,Sassari,286,"8,606",604,14.25,0.80
090037,Luras,Sassari,339,"12,405",931,13.32,0.75
090038,Mara,Sassari,360,"1,839",144,12.77,0.72
090039,Martis,Sassari,140,"1,931",121,15.96,0.90
090040,Monteleone Rocca Doria,Sassari,305,474,34,13.95,0.78
090041,Monti,Sassari,217,"13,785",911,15.13,0.85
090042,Mores,Sassari,268,"7,064",489,14.45,0.81
090043,Muros,Sassari,79,"5,109",304,16.81,0.94
090044,Nughedu San Nicolò,Sassari,332,"3,765",280,13.45,0.75
090045,Nule,Sassari,297,"4,565",324,14.09,0.79
090046,Nulvi,Sassari,270,"12,900",896,14.40,0.81
090047,Olbia,Sassari,37,"451,527","25,276",17.86,1.00
090048,Olmedo,Sassari,73,"26,616","1,572",16.93,0.95
090049,Oschiri,Sassari,112,"17,756","1,089",16.30,0.91
090050,Osilo,Sassari,85,"15,115",903,16.74,0.94
090051,Ossi,Sassari,163,"31,185","1,980",15.75,0.88
090052,Ozieri,Sassari,92,"60,020","3,610",16.63,0.93
090053,Padria,Sassari,299,"2,515",179,14.05,0.79
090090,Padru,Sassari,274,"10,348",721,14.35,0.81
090054,Palau,Sassari,142,"26,438","1,659",15.94,0.89
090055,Pattada,Sassari,131,"14,333",893,16.05,0.90
090056,Perfugas,Sassari,251,"10,982",744,14.76,0.83
090057,Ploaghe,Sassari,49,"27,567","1,573",17.53,0.98
090058,Porto Torres,Sassari,93,"131,846","7,936",16.61,0.93
090059,Pozzomaggiore,Sassari,103,"11,158",678,16.46,0.92
090060,Putifigari,Sassari,35,"4,802",268,17.92,1.01
090061,Romana,Sassari,300,"2,472",176,14.05,0.79
090092,San Teodoro,Sassari,51,"31,395","1,797",17.47,0.98
090085,Sant'Antonio di Gallura,Sassari,333,"7,439",555,13.40,0.75
090087,Santa Maria Coghinas,Sassari,367,"5,834",493,11.83,0.66
090063,Santa Teresa Gallura,Sassari,340,"25,824","1,941",13.30,0.75
090064,Sassari,Sassari,5,"875,422","44,091",19.85,1.11
090065,Sedini,Sassari,335,"6,036",451,13.38,0.75
090066,Semestene,Sassari,371,358,33,10.86,0.61
090067,Sennori,Sassari,281,"36,586","2,561",14.29,0.80
090068,Siligo,Sassari,167,"3,352",213,15.74,0.88
090069,Sorso,Sassari,218,"79,746","5,273",15.12,0.85
090089,Stintino,Sassari,84,"9,343",557,16.77,0.94
090080,Telti,Sassari,100,"13,972",846,16.51,0.93
090070,Tempio Pausania,Sassari,118,"81,741","5,025",16.27,0.91
090086,Tergu,Sassari,349,"2,773",213,13.02,0.73
090071,Thiesi,Sassari,19,"17,632",952,18.52,1.04
090072,Tissi,Sassari,31,"16,890",935,18.06,1.01
090073,Torralba,Sassari,130,"5,413",336,16.11,0.90
090074,Trinità d'Agultu e Vignola,Sassari,284,"11,254",789,14.26,0.80
090075,Tula,Sassari,196,"6,545",426,15.36,0.86
090076,Uri,Sassari,187,"15,005",967,15.52,0.87
090077,Usini,Sassari,102,"24,992","1,516",16.49,0.92
090079,Valledoria,Sassari,353,"20,354","1,574",12.93,0.73
090082,Viddalba,Sassari,356,"7,752",602,12.88,0.72
090078,Villanova Monteleone,Sassari,145,"11,428",718,15.92,0.89
111001,Arbus,Sud Sardegna,153,"28,168","1,775",15.87,0.89
111002,Armungia,Sud Sardegna,325,"1,878",138,13.61,0.76
111003,Ballao,Sud Sardegna,359,"2,851",223,12.79,0.72
111004,Barrali,Sud Sardegna,230,"5,177",344,15.05,0.84
111005,Barumini,Sud Sardegna,178,"6,777",434,15.61,0.88
111006,Buggerru,Sud Sardegna,291,"4,642",328,14.15,0.79
111007,Burcei,Sud Sardegna,313,"9,628",697,13.81,0.77
111008,Calasetta,Sud Sardegna,110,"14,153",867,16.32,0.92
111009,Carbonia,Sud Sardegna,53,"153,015","8,786",17.42,0.98
111010,Carloforte,Sud Sardegna,28,"37,329","2,044",18.26,1.02
111011,Castiadas,Sud Sardegna,235,"10,030",670,14.97,0.84
111012,Collinas,Sud Sardegna,175,"3,458",221,15.65,0.88
111013,Decimoputzu,Sud Sardegna,208,"20,005","1,319",15.17,0.85
111014,Dolianova,Sud Sardegna,39,"60,634","3,414",17.76,1.00
111015,Domus De Maria,Sud Sardegna,149,"9,425",593,15.89,0.89
111016,Domusnovas,Sud Sardegna,72,"33,413","1,971",16.95,0.95
111017,Donori,Sud Sardegna,344,"10,305",780,13.21,0.74
111018,Escalaplano,Sud Sardegna,319,"8,770",641,13.68,0.77
111019,Escolca,Sud Sardegna,266,"2,039",141,14.46,0.81
111020,Esterzili,Sud Sardegna,99,"2,644",160,16.52,0.93
111021,Fluminimaggiore,Sud Sardegna,236,"12,896",862,14.96,0.84
111022,Furtei,Sud Sardegna,215,"7,901",522,15.14,0.85
111023,Genoni,Sud Sardegna,189,"2,822",182,15.50,0.87
111024,Genuri,Sud Sardegna,342,"1,311",99,13.25,0.74
111025,Gergei,Sud Sardegna,311,"4,152",300,13.84,0.78
111026,Gesico,Sud Sardegna,320,"2,791",204,13.68,0.77
111027,Gesturi,Sud Sardegna,329,"4,827",357,13.52,0.76
111028,Giba,Sud Sardegna,346,"7,552",574,13.16,0.74
111029,Goni,Sud Sardegna,258,"1,994",136,14.66,0.82
111030,Gonnesa,Sud Sardegna,160,"24,911","1,576",15.81,0.89
111031,Gonnosfanadiga,Sud Sardegna,164,"30,409","1,931",15.75,0.88
111032,Guamaggiore,Sud Sardegna,195,"4,213",274,15.38,0.86
111033,Guasila,Sud Sardegna,254,"11,440",778,14.70,0.82
111034,Guspini,Sud Sardegna,86,"59,263","3,541",16.74,0.94
111035,Iglesias,Sud Sardegna,29,"162,327","8,945",18.15,1.02
111036,Isili,Sud Sardegna,113,"15,046",923,16.30,0.91
111037,Las Plassas,Sud Sardegna,358,743,58,12.81,0.72
111038,Lunamatrona,Sud Sardegna,181,"8,583",551,15.58,0.87
111039,Mandas,Sud Sardegna,154,"9,687",611,15.85,0.89
111040,Masainas,Sud Sardegna,361,"4,961",389,12.75,0.72
111041,Monastir,Sud Sardegna,60,"27,259","1,584",17.21,0.97
111042,Muravera,Sud Sardegna,50,"33,997","1,940",17.52,0.98
111043,Musei,Sud Sardegna,87,"8,741",523,16.71,0.94
111044,Narcao,Sud Sardegna,188,"15,464",997,15.51,0.87
111045,Nuragus,Sud Sardegna,179,"3,340",214,15.61,0.88
111046,Nurallao,Sud Sardegna,83,"5,168",308,16.78,0.94
111047,Nuraminis,Sud Sardegna,111,"12,370",758,16.32,0.92
111048,Nurri,Sud Sardegna,302,"7,591",542,14.01,0.79
111049,Nuxis,Sud Sardegna,231,"7,135",475,15.02,0.84
111050,Orroli,Sud Sardegna,123,"9,762",604,16.16,0.91
111051,Ortacesus,Sud Sardegna,213,"4,361",288,15.14,0.85
111052,Pabillonis,Sud Sardegna,239,"12,103",813,14.89,0.84
111053,Pauli Arbarei,Sud Sardegna,369,"2,149",190,11.31,0.63
111054,Perdaxius,Sud Sardegna,312,"5,582",404,13.82,0.78
111055,Pimentel,Sud Sardegna,275,"5,152",359,14.35,0.81
111056,Piscinas,Sud Sardegna,363,"3,452",279,12.37,0.69
111057,Portoscuso,Sud Sardegna,23,"33,336","1,812",18.40,1.03
111058,Sadali,Sud Sardegna,241,"4,081",275,14.84,0.83
111059,Samassi,Sud Sardegna,224,"23,334","1,547",15.08,0.85
111060,Samatzai,Sud Sardegna,128,"8,561",531,16.12,0.90
111061,San Basilio,Sud Sardegna,119,"5,386",332,16.22,0.91
111062,San Gavino Monreale,Sud Sardegna,66,"44,643","2,617",17.06,0.96
111063,San Giovanni Suergiu,Sud Sardegna,134,"28,461","1,774",16.04,0.90
111064,San Nicolò Gerrei,Sud Sardegna,307,"3,008",216,13.92,0.78
111065,San Sperate,Sud Sardegna,34,"58,728","3,277",17.92,1.01
111066,San Vito,Sud Sardegna,210,"16,961","1,119",15.16,0.85
111067,Sanluri,Sud Sardegna,70,"48,836","2,874",16.99,0.95
111069,Sant'Andrea Frius,Sud Sardegna,88,"8,763",525,16.69,0.94
111070,Sant'Anna Arresi,Sud Sardegna,352,"11,051",854,12.94,0.73
111071,Sant'Antioco,Sud Sardegna,177,"53,863","3,448",15.62,0.88
111068,Santadi,Sud Sardegna,242,"15,289","1,032",14.82,0.83
111072,Sardara,Sud Sardegna,67,"21,786","1,278",17.05,0.96
111073,Segariu,Sud Sardegna,309,"5,145",370,13.91,0.78
111074,Selegas,Sud Sardegna,271,"5,946",414,14.36,0.81
111075,Senorbì,Sud Sardegna,121,"26,000","1,605",16.20,0.91
111076,Serdiana,Sud Sardegna,58,"16,701",968,17.25,0.97
111077,Serramanna,Sud Sardegna,126,"48,520","3,008",16.13,0.90
111078,Serrenti,Sud Sardegna,71,"26,218","1,546",16.96,0.95
111079,Serri,Sud Sardegna,316,"2,067",150,13.78,0.77
111080,Setzu,Sud Sardegna,376,450,46,9.79,0.55
111081,Seui,Sud Sardegna,192,"5,641",366,15.41,0.86
111082,Seulo,Sud Sardegna,267,"2,978",206,14.46,0.81
111083,Siddi,Sud Sardegna,365,"2,961",245,12.08,0.68
111084,Siliqua,Sud Sardegna,97,"18,361","1,109",16.56,0.93
111085,Silius,Sud Sardegna,336,"4,309",322,13.38,0.75
111086,Siurgus Donigala,Sud Sardegna,201,"8,133",532,15.29,0.86
111087,Soleminis,Sud Sardegna,80,"10,938",651,16.80,0.94
111088,Suelli,Sud Sardegna,161,"5,482",347,15.80,0.89
111089,Teulada,Sud Sardegna,193,"19,171","1,244",15.41,0.86
111090,Tratalias,Sud Sardegna,285,"4,563",320,14.26,0.80
111091,Tuili,Sud Sardegna,151,"3,845",242,15.89,0.89
111092,Turri,Sud Sardegna,303,"1,580",113,13.98,0.78
111093,Ussana,Sud Sardegna,48,"25,280","1,441",17.54,0.98
111094,Ussaramanna,Sud Sardegna,237,"2,464",165,14.94,0.84
111095,Vallermosa,Sud Sardegna,301,"7,999",571,14.01,0.79
111096,Villacidro,Sud Sardegna,166,"68,251","4,336",15.74,0.88
111097,Villamar,Sud Sardegna,265,"11,300",779,14.51,0.81
111098,Villamassargia,Sud Sardegna,106,"18,550","1,132",16.39,0.92
111099,Villanova Tulo,Sud Sardegna,328,"4,089",302,13.54,0.76
111100,Villanovaforru,Sud Sardegna,306,"3,471",249,13.94,0.78
111101,Villanovafranca,Sud Sardegna,347,"4,291",329,13.04,0.73
111102,Villaperuccio,Sud Sardegna,272,"4,766",332,14.36,0.81
111103,Villaputzu,Sud Sardegna,229,"25,203","1,672",15.07,0.85
111104,Villasalto,Sud Sardegna,122,"4,639",287,16.16,0.91
111105,Villasimius,Sud Sardegna,198,"24,838","1,621",15.32,0.86
111106,Villasor,Sud Sardegna,183,"34,341","2,209",15.55,0.87
111107,Villaspeciosa,Sud Sardegna,18,"18,945","1,021",18.55,1.04
20,Sardegna,,,"9,965,946","559,078",17.83,1.00
# (a) Dati estratti a giugno 2021.
# (b) I valori dell'ammontare sono espressi in migliaia di Euro.
# Tavola 13 - Reddito da lavoro dipendente e assimilato per comune della Sardegna (a) (b). Anno d'imposta 2019 (valori assoluti e medi)
# Fonte: elaborazioni dell'Ufficio di Statistica della Regione su dati MEF - Dipartimento delle Finanze: Dati e statistiche fiscali 