Codice Istat,Comune,Ripartizione sovracomunale,Posizione Graduatoria,Ammontare (A),Frequenza (B),Media (A/B),Indice (Media Sardegna=1)
"092003",Assemini,Città metropolitana di Cagliari,27,"288,763","15,948",18.11,1.01
"092009",Cagliari,Città metropolitana di Cagliari,1,"2,499,944","99,661",25.08,1.4
"092011",Capoterra,Città metropolitana di Cagliari,6,"287,813","13,988",20.58,1.15
"092015",Decimomannu,Città metropolitana di Cagliari,24,"91,127","4,951",18.41,1.03
"092108",Elmas,Città metropolitana di Cagliari,7,"120,613","5,956",20.25,1.13
"092037",Maracalagonis,Città metropolitana di Cagliari,134,"68,143","4,437",15.36,0.86
"092109",Monserrato,Città metropolitana di Cagliari,16,"234,476","12,478",18.79,1.05
"092050",Pula,Città metropolitana di Cagliari,15,"86,505","4,590",18.85,1.05
"092051",Quartu Sant'Elena,Città metropolitana di Cagliari,9,"831,582","41,871",19.86,1.11
"092105",Quartucciu,Città metropolitana di Cagliari,17,"145,441","7,750",18.77,1.05
"092066",Sarroch,Città metropolitana di Cagliari,10,"64,208","3,283",19.56,1.09
"092068",Selargius,Città metropolitana di Cagliari,2,"378,568","18,034",20.99,1.17
"092074",Sestu,Città metropolitana di Cagliari,39,"219,489","12,553",17.48,0.98
"092075",Settimo San Pietro,Città metropolitana di Cagliari,40,"69,305","3,968",17.47,0.98
"092080",Sinnai,Città metropolitana di Cagliari,41,"175,051","10,071",17.38,0.97
"092090",Uta,Città metropolitana di Cagliari,98,"78,725","4,994",15.76,0.88
"092099",Villa San Pietro,Città metropolitana di Cagliari,11,"25,133","1,313",19.14,1.07
"091001",Aritzo,Nuoro,223,"11,364",803,14.15,0.79
"091002",Arzana,Nuoro,126,"23,663","1,527",15.5,0.87
"091003",Atzara,Nuoro,192,"10,316",711,14.51,0.81
"091004",Austis,Nuoro,190,"7,506",516,14.55,0.81
"091005",Bari Sardo,Nuoro,101,"40,661","2,589",15.71,0.88
"091006",Baunei,Nuoro,179,"35,141","2,387",14.72,0.82
"091007",Belvì,Nuoro,239,"5,293",379,13.97,0.78
"091008",Birori,Nuoro,32,"5,734",320,17.92,1
"091009",Bitti,Nuoro,131,"26,778","1,737",15.42,0.86
"091010",Bolotana,Nuoro,121,"25,552","1,645",15.53,0.87
"091011",Borore,Nuoro,183,"18,972","1,292",14.68,0.82
"091012",Bortigali,Nuoro,102,"13,591",866,15.69,0.88
"091103",Cardedu,Nuoro,109,"19,556","1,250",15.65,0.87
"091016",Desulo,Nuoro,319,"19,039","1,454",13.09,0.73
"091017",Dorgali,Nuoro,233,"75,532","5,374",14.06,0.79
"091018",Dualchi,Nuoro,342,"5,184",405,12.8,0.72
"091019",Elini,Nuoro,150,"5,215",345,15.12,0.84
"091024",Fonni,Nuoro,227,"35,326","2,500",14.13,0.79
"091025",Gadoni,Nuoro,320,"6,250",479,13.05,0.73
"091026",Gairo,Nuoro,245,"12,364",887,13.94,0.78
"091027",Galtellì,Nuoro,310,"20,237","1,529",13.24,0.74
"091028",Gavoi,Nuoro,136,"25,963","1,694",15.33,0.86
"091031",Girasole,Nuoro,60,"12,934",779,16.6,0.93
"091032",Ilbono,Nuoro,138,"20,412","1,339",15.24,0.85
"091033",Irgoli,Nuoro,277,"19,332","1,417",13.64,0.76
"091035",Jerzu,Nuoro,84,"32,045","1,998",16.04,0.9
"091037",Lanusei,Nuoro,51,"58,029","3,437",16.88,0.94
"091038",Lei,Nuoro,128,"5,190",335,15.49,0.87
"091039",Loceri,Nuoro,206,"12,391",863,14.36,0.8
"091040",Loculi,Nuoro,365,"3,830",318,12.04,0.67
"091041",Lodè,Nuoro,293,"15,445","1,144",13.5,0.75
"091104",Lodine,Nuoro,260,"3,080",223,13.81,0.77
"091042",Lotzorai,Nuoro,141,"21,146","1,389",15.22,0.85
"091043",Lula,Nuoro,247,"12,045",865,13.92,0.78
"091044",Macomer,Nuoro,22,"117,251","6,359",18.44,1.03
"091046",Mamoiada,Nuoro,287,"19,704","1,455",13.54,0.76
"091047",Meana Sardo,Nuoro,168,"15,313","1,032",14.84,0.83
"091050",Noragugume,Nuoro,366,"2,283",193,11.83,0.66
"091051",Nuoro,Nuoro,5,"474,208","23,016",20.6,1.15
"091055",Oliena,Nuoro,104,"68,913","4,394",15.68,0.88
"091056",Ollolai,Nuoro,324,"10,807",830,13.02,0.73
"091057",Olzai,Nuoro,238,"7,960",569,13.99,0.78
"091058",Onanì,Nuoro,377,"2,635",260,10.14,0.57
"091059",Onifai,Nuoro,271,"6,501",475,13.69,0.76
"091060",Oniferi,Nuoro,144,"8,576",565,15.18,0.85
"091061",Orani,Nuoro,103,"27,903","1,778",15.69,0.88
"091062",Orgosolo,Nuoro,292,"32,344","2,395",13.5,0.75
"091063",Orosei,Nuoro,160,"65,875","4,389",15.01,0.84
"091064",Orotelli,Nuoro,244,"16,924","1,214",13.94,0.78
"091066",Ortueri,Nuoro,357,"8,530",689,12.38,0.69
"091067",Orune,Nuoro,344,"16,849","1,324",12.73,0.71
"091068",Osidda,Nuoro,374,"1,372",126,10.89,0.61
"091069",Osini,Nuoro,352,"6,293",503,12.51,0.7
"091070",Ottana,Nuoro,115,"21,951","1,408",15.59,0.87
"091071",Ovodda,Nuoro,215,"14,592","1,024",14.25,0.8
"091072",Perdasdefogu,Nuoro,37,"20,930","1,189",17.6,0.98
"091073",Posada,Nuoro,111,"31,634","2,024",15.63,0.87
"091077",Sarule,Nuoro,318,"13,562","1,035",13.1,0.73
"091083",Silanus,Nuoro,161,"18,735","1,250",14.99,0.84
"091084",Sindia,Nuoro,236,"15,314","1,092",14.02,0.78
"091085",Siniscola,Nuoro,175,"105,815","7,157",14.78,0.83
"091086",Sorgono,Nuoro,73,"17,700","1,088",16.27,0.91
"091088",Talana,Nuoro,325,"8,033",617,13.02,0.73
"091089",Tertenia,Nuoro,288,"31,190","2,304",13.54,0.76
"091090",Teti,Nuoro,146,"6,541",431,15.18,0.85
"091091",Tiana,Nuoro,270,"4,387",320,13.71,0.77
"091093",Tonara,Nuoro,74,"21,319","1,313",16.24,0.91
"091094",Torpè,Nuoro,334,"21,248","1,649",12.89,0.72
"091095",Tortolì,Nuoro,34,"130,035","7,304",17.8,0.99
"091097",Triei,Nuoro,328,"9,171",706,12.99,0.73
"091098",Ulassai,Nuoro,99,"16,204","1,029",15.75,0.88
"091099",Urzulei,Nuoro,193,"11,620",801,14.51,0.81
"091100",Ussassai,Nuoro,143,"5,472",360,15.2,0.85
"091101",Villagrande Strisaili,Nuoro,112,"31,658","2,029",15.6,0.87
"095001",Abbasanta,Oristano,19,"30,527","1,640",18.61,1.04
"095002",Aidomaggiore,Oristano,315,"3,726",284,13.12,0.73
"095003",Albagiara,Oristano,259,"2,556",185,13.81,0.77
"095004",Ales,Oristano,114,"13,939",894,15.59,0.87
"095005",Allai,Oristano,178,"3,623",246,14.73,0.82
"095006",Arborea,Oristano,45,"40,616","2,364",17.18,0.96
"095007",Ardauli,Oristano,182,"8,546",582,14.68,0.82
"095008",Assolo,Oristano,306,"3,076",230,13.38,0.75
"095009",Asuni,Oristano,322,"2,570",197,13.05,0.73
"095010",Baradili,Oristano,369,728,63,11.56,0.65
"095011",Baratili San Pietro,Oristano,181,"11,148",758,14.71,0.82
"095012",Baressa,Oristano,340,"5,499",429,12.82,0.72
"095013",Bauladu,Oristano,194,"6,135",423,14.5,0.81
"095014",Bidonì,Oristano,376,996,95,10.48,0.59
"095015",Bonarcado,Oristano,341,"12,060",941,12.82,0.72
"095016",Boroneddu,Oristano,354,"1,370",110,12.46,0.7
"095079",Bosa,Oristano,72,"79,260","4,868",16.28,0.91
"095017",Busachi,Oristano,145,"11,915",785,15.18,0.85
"095018",Cabras,Oristano,166,"86,683","5,815",14.91,0.83
"095019",Cuglieri,Oristano,170,"26,983","1,821",14.82,0.83
"095077",Curcuris,Oristano,294,"2,658",197,13.49,0.75
"095080",Flussio,Oristano,311,"3,798",287,13.23,0.74
"095020",Fordongianus,Oristano,297,"7,996",593,13.48,0.75
"095021",Ghilarza,Oristano,44,"47,516","2,756",17.24,0.96
"095022",Gonnoscodina,Oristano,154,"4,736",315,15.04,0.84
"095023",Gonnosnò,Oristano,228,"6,887",488,14.11,0.79
"095024",Gonnostramatza,Oristano,291,"6,892",510,13.51,0.75
"095082",Laconi,Oristano,110,"18,076","1,156",15.64,0.87
"095083",Magomadas,Oristano,68,"6,882",420,16.39,0.92
"095025",Marrubiu,Oristano,133,"45,459","2,958",15.37,0.86
"095026",Masullas,Oristano,219,"9,164",645,14.21,0.79
"095027",Milis,Oristano,197,"13,029",900,14.48,0.81
"095084",Modolo,Oristano,172,"1,657",112,14.8,0.83
"095028",Mogorella,Oristano,316,"3,385",258,13.12,0.73
"095029",Mogoro,Oristano,200,"35,315","2,452",14.4,0.8
"095085",Montresta,Oristano,353,"3,682",295,12.48,0.7
"095030",Morgongiori,Oristano,240,"6,296",451,13.96,0.78
"095031",Narbolia,Oristano,199,"16,244","1,126",14.43,0.81
"095032",Neoneli,Oristano,185,"6,108",417,14.65,0.82
"095033",Norbello,Oristano,63,"12,123",733,16.54,0.92
"095034",Nughedu Santa Vittoria,Oristano,242,"4,312",309,13.96,0.78
"095035",Nurachi,Oristano,216,"15,849","1,114",14.23,0.79
"095036",Nureci,Oristano,372,"2,489",222,11.21,0.63
"095037",Ollastra,Oristano,184,"10,744",732,14.68,0.82
"095038",Oristano,Oristano,4,"428,449","20,724",20.67,1.15
"095039",Palmas Arborea,Oristano,49,"15,249",900,16.94,0.95
"095040",Pau,Oristano,317,"2,741",209,13.12,0.73
"095041",Paulilatino,Oristano,91,"21,138","1,330",15.89,0.89
"095042",Pompu,Oristano,338,"1,785",139,12.84,0.72
"095043",Riola Sardo,Oristano,221,"19,562","1,379",14.19,0.79
"095044",Ruinas,Oristano,355,"5,293",425,12.45,0.7
"095086",Sagama,Oristano,153,"1,580",105,15.05,0.84
"095045",Samugheo,Oristano,289,"24,116","1,782",13.53,0.76
"095046",San Nicolò d'Arcidano,Oristano,254,"20,666","1,493",13.84,0.77
"095050",San Vero Milis,Oristano,208,"23,426","1,634",14.34,0.8
"095047",Santa Giusta,Oristano,28,"53,391","2,951",18.09,1.01
"095049",Santu Lussurgiu,Oristano,266,"20,311","1,479",13.73,0.77
"095051",Scano di Montiferro,Oristano,151,"13,985",926,15.1,0.84
"095052",Sedilo,Oristano,117,"19,771","1,271",15.56,0.87
"095053",Seneghe,Oristano,249,"15,738","1,133",13.89,0.78
"095054",Senis,Oristano,349,"3,465",275,12.6,0.7
"095055",Sennariolo,Oristano,371,"1,323",118,11.21,0.63
"095056",Siamaggiore,Oristano,113,"9,326",598,15.6,0.87
"095057",Siamanna,Oristano,83,"8,277",516,16.04,0.9
"095076",Siapiccia,Oristano,261,"3,212",233,13.79,0.77
"095058",Simala,Oristano,82,"3,369",210,16.04,0.9
"095059",Simaxis,Oristano,125,"21,483","1,386",15.5,0.87
"095060",Sini,Oristano,276,"4,503",330,13.64,0.76
"095061",Siris,Oristano,373,"1,623",148,10.97,0.61
"095078",Soddì,Oristano,367,"1,010",87,11.61,0.65
"095062",Solarussa,Oristano,186,"20,904","1,428",14.64,0.82
"095063",Sorradile,Oristano,350,"3,261",259,12.59,0.7
"095087",Suni,Oristano,123,"9,666",623,15.52,0.87
"095064",Tadasuni,Oristano,255,"1,383",100,13.83,0.77
"095065",Terralba,Oristano,142,"94,217","6,191",15.22,0.85
"095088",Tinnura,Oristano,36,"2,957",167,17.71,0.99
"095066",Tramatza,Oristano,165,"9,631",646,14.91,0.83
"095067",Tresnuraghes,Oristano,85,"12,407",774,16.03,0.9
"095068",Ulà Tirso,Oristano,275,"4,124",302,13.66,0.76
"095069",Uras,Oristano,155,"24,727","1,645",15.03,0.84
"095070",Usellus,Oristano,305,"6,354",475,13.38,0.75
"095048",Villa Sant'Antonio,Oristano,330,"3,177",245,12.97,0.72
"095073",Villa Verde,Oristano,265,"2,804",204,13.74,0.77
"095071",Villanova Truschedu,Oristano,286,"2,710",200,13.55,0.76
"095072",Villaurbana,Oristano,234,"14,161","1,008",14.05,0.78
"095074",Zeddiani,Oristano,140,"11,030",724,15.24,0.85
"095075",Zerfaliu,Oristano,212,"8,938",625,14.3,0.8
"090001",Aggius,Sassari,70,"16,298",998,16.33,0.91
"090062",Aglientu,Sassari,54,"14,669",874,16.78,0.94
"090002",Alà dei Sardi,Sassari,364,"12,976","1,076",12.06,0.67
"090003",Alghero,Sassari,14,"546,221","28,744",19,1.06
"090004",Anela,Sassari,108,"6,853",438,15.65,0.87
"090005",Ardara,Sassari,272,"6,291",460,13.68,0.76
"090006",Arzachena,Sassari,30,"162,694","9,041",18,1.01
"090081",Badesi,Sassari,78,"21,238","1,315",16.15,0.9
"090007",Banari,Sassari,296,"5,125",380,13.49,0.75
"090008",Benetutti,Sassari,300,"14,451","1,076",13.43,0.75
"090009",Berchidda,Sassari,203,"26,981","1,875",14.39,0.8
"090010",Bessude,Sassari,86,"4,625",289,16,0.89
"090011",Bonnanaro,Sassari,107,"9,653",617,15.65,0.87
"090012",Bono,Sassari,156,"30,928","2,058",15.03,0.84
"090013",Bonorva,Sassari,204,"30,912","2,149",14.38,0.8
"090014",Bortigiadas,Sassari,264,"7,451",542,13.75,0.77
"090015",Borutta,Sassari,312,"2,381",180,13.23,0.74
"090016",Bottidda,Sassari,137,"7,032",460,15.29,0.85
"090017",Buddusò,Sassari,252,"28,776","2,078",13.85,0.77
"090091",Budoni,Sassari,88,"57,673","3,616",15.95,0.89
"090018",Bultei,Sassari,122,"8,986",579,15.52,0.87
"090019",Bulzi,Sassari,201,"4,680",325,14.4,0.8
"090020",Burgos,Sassari,118,"8,145",524,15.54,0.87
"090021",Calangianus,Sassari,135,"40,619","2,649",15.33,0.86
"090022",Cargeghe,Sassari,58,"6,334",381,16.63,0.93
"090023",Castelsardo,Sassari,246,"54,165","3,888",13.93,0.78
"090024",Cheremule,Sassari,93,"4,656",294,15.84,0.88
"090025",Chiaramonti,Sassari,211,"13,858",968,14.32,0.8
"090026",Codrongianos,Sassari,71,"13,951",855,16.32,0.91
"090027",Cossoine,Sassari,177,"7,829",531,14.74,0.82
"090088",Erula,Sassari,351,"5,887",469,12.55,0.7
"090028",Esporlatu,Sassari,253,"3,558",257,13.85,0.77
"090029",Florinas,Sassari,81,"14,733",918,16.05,0.9
"090030",Giave,Sassari,198,"4,895",339,14.44,0.81
"090083",Golfo Aranci,Sassari,8,"32,084","1,614",19.88,1.11
"090031",Illorai,Sassari,205,"7,928",552,14.36,0.8
"090032",Ittireddu,Sassari,333,"3,907",303,12.89,0.72
"090033",Ittiri,Sassari,120,"82,646","5,318",15.54,0.87
"090035",La Maddalena,Sassari,13,"142,640","7,494",19.03,1.06
"090034",Laerru,Sassari,331,"7,764",601,12.92,0.72
"090084",Loiri Porto San Paolo,Sassari,20,"43,332","2,332",18.58,1.04
"090036",Luogosanto,Sassari,268,"16,073","1,172",13.71,0.77
"090037",Luras,Sassari,299,"22,423","1,668",13.44,0.75
"090038",Mara,Sassari,314,"4,996",380,13.15,0.73
"090039",Martis,Sassari,283,"4,515",332,13.6,0.76
"090040",Monteleone Rocca Doria,Sassari,336,990,77,12.86,0.72
"090041",Monti,Sassari,106,"24,635","1,572",15.67,0.88
"090042",Mores,Sassari,237,"15,081","1,076",14.02,0.78
"090043",Muros,Sassari,62,"8,285",500,16.57,0.93
"090044",Nughedu San Nicolò,Sassari,308,"7,384",555,13.3,0.74
"090045",Nule,Sassari,359,"9,360",759,12.33,0.69
"090046",Nulvi,Sassari,229,"23,773","1,685",14.11,0.79
"090047",Olbia,Sassari,21,"713,811","38,482",18.55,1.04
"090048",Olmedo,Sassari,59,"42,803","2,577",16.61,0.93
"090049",Oschiri,Sassari,124,"33,991","2,191",15.51,0.87
"090050",Osilo,Sassari,149,"28,707","1,895",15.15,0.85
"090051",Ossi,Sassari,105,"54,939","3,505",15.67,0.88
"090052",Ozieri,Sassari,56,"111,354","6,649",16.75,0.94
"090053",Padria,Sassari,280,"5,915",434,13.63,0.76
"090090",Padru,Sassari,217,"18,174","1,278",14.22,0.79
"090054",Palau,Sassari,35,"49,871","2,814",17.72,0.99
"090055",Pattada,Sassari,174,"28,176","1,905",14.79,0.83
"090056",Perfugas,Sassari,209,"21,469","1,499",14.32,0.8
"090057",Ploaghe,Sassari,48,"49,079","2,893",16.96,0.95
"090058",Porto Torres,Sassari,47,"228,165","13,324",17.12,0.96
"090059",Pozzomaggiore,Sassari,213,"23,772","1,665",14.28,0.8
"090060",Putifigari,Sassari,46,"7,737",451,17.16,0.96
"090061",Romana,Sassari,225,"4,736",335,14.14,0.79
"090092",San Teodoro,Sassari,25,"60,824","3,312",18.36,1.03
"090085",Sant'Antonio di Gallura,Sassari,262,"13,641",991,13.77,0.77
"090087",Santa Maria Coghinas,Sassari,274,"12,750",933,13.67,0.76
"090063",Santa Teresa Gallura,Sassari,157,"52,913","3,522",15.02,0.84
"090064",Sassari,Sassari,3,"1,624,751","78,417",20.72,1.16
"090065",Sedini,Sassari,248,"12,322",885,13.92,0.78
"090066",Semestene,Sassari,375,"1,065",101,10.54,0.59
"090067",Sennori,Sassari,187,"64,357","4,411",14.59,0.82
"090068",Siligo,Sassari,167,"8,594",577,14.89,0.83
"090069",Sorso,Sassari,132,"138,151","8,966",15.41,0.86
"090089",Stintino,Sassari,18,"20,541","1,095",18.76,1.05
"090080",Telti,Sassari,97,"22,982","1,453",15.82,0.88
"090070",Tempio Pausania,Sassari,52,"151,647","8,995",16.86,0.94
"090086",Tergu,Sassari,250,"5,541",399,13.89,0.78
"090071",Thiesi,Sassari,31,"32,754","1,827",17.93,1
"090072",Tissi,Sassari,43,"25,756","1,490",17.29,0.97
"090073",Torralba,Sassari,66,"9,861",598,16.49,0.92
"090074",Trinità d'Agultu e Vignola,Sassari,95,"24,503","1,548",15.83,0.88
"090075",Tula,Sassari,295,"12,731",944,13.49,0.75
"090076",Uri,Sassari,147,"27,574","1,817",15.18,0.85
"090077",Usini,Sassari,96,"41,625","2,630",15.83,0.88
"090079",Valledoria,Sassari,159,"42,689","2,844",15.01,0.84
"090082",Viddalba,Sassari,290,"15,293","1,131",13.52,0.76
"090078",Villanova Monteleone,Sassari,235,"20,300","1,447",14.03,0.78
"111001",Arbus,Sud Sardegna,148,"56,693","3,741",15.15,0.85
"111002",Armungia,Sud Sardegna,361,"3,989",326,12.24,0.68
"111003",Ballao,Sud Sardegna,343,"6,202",487,12.73,0.71
"111004",Barrali,Sud Sardegna,224,"9,536",674,14.15,0.79
"111005",Barumini,Sud Sardegna,130,"12,750",827,15.42,0.86
"111006",Buggerru,Sud Sardegna,195,"9,613",663,14.5,0.81
"111007",Burcei,Sud Sardegna,326,"18,925","1,454",13.02,0.73
"111008",Calasetta,Sud Sardegna,67,"30,524","1,857",16.44,0.92
"111009",Carbonia,Sud Sardegna,29,"305,815","16,968",18.02,1.01
"111010",Carloforte,Sud Sardegna,26,"74,155","4,057",18.28,1.02
"111011",Castiadas,Sud Sardegna,129,"17,570","1,135",15.48,0.86
"111012",Collinas,Sud Sardegna,273,"7,436",544,13.67,0.76
"111013",Decimoputzu,Sud Sardegna,284,"33,229","2,446",13.58,0.76
"111014",Dolianova,Sud Sardegna,53,"99,172","5,894",16.83,0.94
"111015",Domus De Maria,Sud Sardegna,57,"18,322","1,102",16.63,0.93
"111016",Domusnovas,Sud Sardegna,69,"58,925","3,603",16.35,0.91
"111017",Donori,Sud Sardegna,263,"18,106","1,316",13.76,0.77
"111018",Escalaplano,Sud Sardegna,329,"17,890","1,378",12.98,0.73
"111019",Escolca,Sud Sardegna,347,"4,756",376,12.65,0.71
"111020",Esterzili,Sud Sardegna,285,"5,583",412,13.55,0.76
"111021",Fluminimaggiore,Sud Sardegna,202,"24,812","1,724",14.39,0.8
"111022",Furtei,Sud Sardegna,210,"14,189",991,14.32,0.8
"111023",Genoni,Sud Sardegna,251,"6,653",480,13.86,0.77
"111024",Genuri,Sud Sardegna,298,"3,003",223,13.47,0.75
"111025",Gergei,Sud Sardegna,335,"9,426",733,12.86,0.72
"111026",Gesico,Sud Sardegna,368,"5,180",447,11.59,0.65
"111027",Gesturi,Sud Sardegna,363,"9,224",760,12.14,0.68
"111028",Giba,Sud Sardegna,301,"16,608","1,237",13.43,0.75
"111029",Goni,Sud Sardegna,226,"3,817",270,14.14,0.79
"111030",Gonnesa,Sud Sardegna,80,"48,367","3,013",16.05,0.9
"111031",Gonnosfanadiga,Sud Sardegna,188,"56,530","3,876",14.58,0.81
"111032",Guamaggiore,Sud Sardegna,303,"7,300",544,13.42,0.75
"111033",Guasila,Sud Sardegna,304,"20,340","1,516",13.42,0.75
"111034",Guspini,Sud Sardegna,79,"112,315","6,983",16.08,0.9
"111035",Iglesias,Sud Sardegna,23,"302,038","16,389",18.43,1.03
"111036",Isili,Sud Sardegna,42,"31,512","1,821",17.3,0.97
"111037",Las Plassas,Sud Sardegna,358,"1,704",138,12.35,0.69
"111038",Lunamatrona,Sud Sardegna,152,"17,328","1,148",15.09,0.84
"111039",Mandas,Sud Sardegna,214,"18,093","1,269",14.26,0.8
"111040",Masainas,Sud Sardegna,337,"10,074",784,12.85,0.72
"111041",Monastir,Sud Sardegna,76,"45,902","2,838",16.17,0.9
"111042",Muravera,Sud Sardegna,33,"64,066","3,597",17.81,0.99
"111043",Musei,Sud Sardegna,94,"14,359",907,15.83,0.88
"111044",Narcao,Sud Sardegna,171,"27,949","1,887",14.81,0.83
"111045",Nuragus,Sud Sardegna,232,"7,570",538,14.07,0.79
"111046",Nurallao,Sud Sardegna,139,"10,528",691,15.24,0.85
"111047",Nuraminis,Sud Sardegna,176,"22,666","1,535",14.77,0.82
"111048",Nurri,Sud Sardegna,362,"15,857","1,303",12.17,0.68
"111049",Nuxis,Sud Sardegna,189,"13,895",955,14.55,0.81
"111050",Orroli,Sud Sardegna,173,"20,151","1,362",14.8,0.83
"111051",Ortacesus,Sud Sardegna,207,"8,206",572,14.35,0.8
"111052",Pabillonis,Sud Sardegna,162,"22,286","1,489",14.97,0.84
"111053",Pauli Arbarei,Sud Sardegna,370,"4,527",392,11.55,0.65
"111054",Perdaxius,Sud Sardegna,302,"10,911",813,13.42,0.75
"111055",Pimentel,Sud Sardegna,309,"9,199",693,13.27,0.74
"111056",Piscinas,Sud Sardegna,360,"6,224",507,12.28,0.69
"111057",Portoscuso,Sud Sardegna,12,"62,192","3,257",19.09,1.07
"111058",Sadali,Sud Sardegna,222,"8,609",608,14.16,0.79
"111059",Samassi,Sud Sardegna,258,"42,466","3,072",13.82,0.77
"111060",Samatzai,Sud Sardegna,196,"14,581","1,007",14.48,0.81
"111061",San Basilio,Sud Sardegna,220,"9,655",680,14.2,0.79
"111062",San Gavino Monreale,Sud Sardegna,61,"85,580","5,164",16.57,0.93
"111063",San Giovanni Suergiu,Sud Sardegna,100,"54,569","3,473",15.71,0.88
"111064",San Nicolò Gerrei,Sud Sardegna,321,"6,028",462,13.05,0.73
"111065",San Sperate,Sud Sardegna,55,"89,782","5,355",16.77,0.94
"111066",San Vito,Sud Sardegna,218,"32,929","2,317",14.21,0.79
"111067",Sanluri,Sud Sardegna,75,"85,599","5,275",16.23,0.91
"111069",Sant'Andrea Frius,Sud Sardegna,191,"14,967","1,030",14.53,0.81
"111070",Sant'Anna Arresi,Sud Sardegna,243,"23,962","1,717",13.96,0.78
"111071",Sant'Antioco,Sud Sardegna,90,"107,702","6,771",15.91,0.89
"111068",Santadi,Sud Sardegna,241,"28,513","2,043",13.96,0.78
"111072",Sardara,Sud Sardegna,92,"39,305","2,478",15.86,0.89
"111073",Segariu,Sud Sardegna,339,"9,240",720,12.83,0.72
"111074",Selegas,Sud Sardegna,279,"10,063",738,13.64,0.76
"111075",Senorbì,Sud Sardegna,119,"44,841","2,885",15.54,0.87
"111076",Serdiana,Sud Sardegna,65,"26,460","1,602",16.52,0.92
"111077",Serramanna,Sud Sardegna,116,"84,142","5,405",15.57,0.87
"111078",Serrenti,Sud Sardegna,127,"46,375","2,993",15.49,0.87
"111079",Serri,Sud Sardegna,332,"4,674",362,12.91,0.72
"111080",Setzu,Sud Sardegna,348,"1,227",97,12.65,0.71
"111081",Seui,Sud Sardegna,257,"10,245",741,13.83,0.77
"111082",Seulo,Sud Sardegna,230,"7,641",542,14.1,0.79
"111083",Siddi,Sud Sardegna,346,"5,689",449,12.67,0.71
"111084",Siliqua,Sud Sardegna,77,"34,921","2,162",16.15,0.9
"111085",Silius,Sud Sardegna,323,"8,647",664,13.02,0.73
"111086",Siurgus Donigala,Sud Sardegna,278,"14,692","1,077",13.64,0.76
"111087",Soleminis,Sud Sardegna,87,"17,554","1,098",15.99,0.89
"111088",Suelli,Sud Sardegna,169,"9,746",657,14.83,0.83
"111089",Teulada,Sud Sardegna,158,"36,632","2,440",15.01,0.84
"111090",Tratalias,Sud Sardegna,256,"8,991",650,13.83,0.77
"111091",Tuili,Sud Sardegna,281,"9,035",663,13.63,0.76
"111092",Turri,Sud Sardegna,313,"3,915",297,13.18,0.74
"111093",Ussana,Sud Sardegna,64,"40,074","2,424",16.53,0.92
"111094",Ussaramanna,Sud Sardegna,307,"4,904",367,13.36,0.75
"111095",Vallermosa,Sud Sardegna,269,"15,768","1,150",13.71,0.77
"111096",Villacidro,Sud Sardegna,164,"122,244","8,193",14.92,0.83
"111097",Villamar,Sud Sardegna,282,"21,307","1,565",13.61,0.76
"111098",Villamassargia,Sud Sardegna,89,"33,824","2,121",15.95,0.89
"111099",Villanova Tulo,Sud Sardegna,345,"8,445",666,12.68,0.71
"111100",Villanovaforru,Sud Sardegna,327,"5,827",448,13.01,0.73
"111101",Villanovafranca,Sud Sardegna,356,"9,324",753,12.38,0.69
"111102",Villaperuccio,Sud Sardegna,231,"9,020",640,14.09,0.79
"111103",Villaputzu,Sud Sardegna,180,"45,596","3,099",14.71,0.82
"111104",Villasalto,Sud Sardegna,267,"9,681",705,13.73,0.77
"111105",Villasimius,Sud Sardegna,50,"45,020","2,665",16.89,0.94
"111106",Villasor,Sud Sardegna,163,"60,813","4,072",14.93,0.83
"111107",Villaspeciosa,Sud Sardegna,38,"27,331","1,557",17.55,0.98
20,Sardegna,,,"18,339,408","1,024,435",17.9,1
# Tavola 14 - Reddito imponibile per comune della Sardegna (a) (b). Anno d'imposta 2019 (valori assoluti e medi),,,,,,,
# Fonte: elaborazioni dell'Ufficio di Statistica della Regione su dati MEF - Dipartimento delle Finanze: Dati e statistiche fiscali ,,,,,,,
# (a) Dati estratti a giugno 2021.,,,,,,,
# (b) I valori dell'ammontare sono espressi in migliaia di Euro.,,,,,,,
